0,	[2225.06, 622.929],	2,	4,	-1,	-1
0,	[1600.94, 625.104],	1,	0,	-1,	-1
0,	[2178.03, 625.973],	7,	2,	-1,	-1
0,	[1642.95, 628.075],	0,	3,	-1,	-1
0,	[2130.94, 627.951],	3,	7,	-1,	-1
0,	[2718.51, 624.721],	1,	-1,	-1,	-1
0,	[2084.07, 630.017],	3,	3,	-1,	-1
0,	[1684.98, 630.952],	3,	6,	-1,	-1
0,	[1726.97, 632.113],	4,	0,	-1,	-1
0,	[2037.05, 632.022],	0,	3,	-1,	-1
0,	[1769.09, 634.009],	0,	1,	-1,	-1
0,	[1991.99, 633.924],	7,	0,	-1,	-1
0,	[1812.07, 634.934],	1,	6,	-1,	-1
0,	[1857.06, 635.003],	5,	5,	-1,	-1
0,	[1900.96, 635.043],	5,	0,	-1,	-1
0,	[1945.96, 634.929],	0,	7,	-1,	-1
0,	[2614.02, 639.959],	4,	1,	-1,	-1
0,	[2562.94, 646.933],	4,	4,	-1,	-1
0,	[2511.97, 652.12],	5,	4,	-1,	-1
0,	[1400, 656.997],	7,	1,	-1,	-1
0,	[2463.06, 657.894],	3,	5,	-1,	-1
0,	[1436.3, 662.953],	1,	6,	-1,	-1
0,	[2412.98, 662.121],	6,	3,	-1,	-1
0,	[1475.12, 668.023],	4,	6,	-1,	-1
0,	[2363.1, 667.021],	1,	6,	-1,	-1
0,	[1514.08, 672.064],	5,	6,	-1,	-1
0,	[2316.07, 670.969],	7,	1,	-1,	-1
0,	[2267.01, 673.964],	4,	7,	-1,	-1
0,	[2763.17, 672.145],	3,	-1,	-1,	-1
0,	[1554.89, 676.034],	5,	5,	-1,	-1
0,	[2218.98, 676.951],	5,	4,	-1,	-1
0,	[2125.07, 681.895],	4,	1,	-1,	-1
0,	[2172.27, 679.763],	1,	5,	-1,	-1
0,	[2711.02, 680.141],	6,	3,	-1,	-1
0,	[2078.07, 684.043],	7,	4,	-1,	-1
0,	[1677.04, 684.902],	5,	2,	-1,	-1
0,	[1720.02, 686.078],	2,	7,	-1,	-1
0,	[2031.11, 685.99],	6,	7,	-1,	-1
0,	[1763.09, 687.933],	7,	2,	-1,	-1
0,	[1806.11, 688.082],	2,	3,	-1,	-1
0,	[1939.99, 688.026],	2,	7,	-1,	-1
0,	[1985.96, 687.054],	7,	6,	-1,	-1
0,	[1283.91, 689.066],	-1,	0,	-1,	-1
0,	[1851, 689.01],	3,	7,	-1,	-1
0,	[1895.08, 688.939],	7,	2,	-1,	-1
0,	[1318.04, 697.916],	0,	0,	-1,	-1
0,	[2558.02, 701.032],	7,	5,	-1,	-1
0,	[1354.09, 704.916],	0,	5,	-1,	-1
0,	[2506.94, 707.014],	7,	7,	-1,	-1
0,	[2864.67, 708.337],	2,	1,	-1,	-1
0,	[1390.67, 711.113],	5,	7,	-1,	-1
0,	[2456.97, 712.05],	4,	7,	-1,	-1
0,	[1429.1, 716.087],	7,	6,	-1,	-1
0,	[2406.95, 716.143],	1,	6,	-1,	-1
0,	[1468.5, 721.102],	5,	5,	-1,	-1
0,	[2359.04, 720.938],	3,	1,	-1,	-1
0,	[2810, 719],	1,	2,	-1,	-1
0,	[1207.93, 725.066],	2,	2,	-1,	-1
0,	[1507.04, 725.057],	5,	0,	-1,	-1
0,	[2309.97, 724.879],	0,	3,	-1,	-1
0,	[2261.04, 727.877],	1,	0,	-1,	-1
0,	[1547.99, 729.029],	0,	1,	-1,	-1
0,	[2214.93, 730.091],	4,	1,	-1,	-1
0,	[2166.94, 732.988],	6,	4,	-1,	-1
0,	[1240.04, 735.942],	2,	3,	-1,	-1
0,	[2119.06, 735.11],	2,	6,	-1,	-1
0,	[1629.16, 735.162],	1,	6,	-1,	-1
0,	[1671.94, 737.097],	6,	0,	-1,	-1
0,	[2072.95, 737.088],	3,	2,	-1,	-1
0,	[2705.94, 735.92],	2,	1,	-1,	-1
0,	[1713.99, 739.02],	0,	7,	-1,	-1
0,	[1757.07, 740.902],	7,	7,	-1,	-1
0,	[2026.02, 739.083],	6,	3,	-1,	-1
0,	[1801.04, 741.054],	7,	6,	-1,	-1
0,	[1845.06, 741.968],	5,	1,	-1,	-1
0,	[1888.95, 741.879],	1,	2,	-1,	-1
0,	[1934.91, 741.057],	2,	4,	-1,	-1
0,	[1979.98, 740.12],	4,	6,	-1,	-1
0,	[1275.08, 743.991],	3,	0,	-1,	-1
0,	[2651.99, 743.129],	1,	2,	-1,	-1
0,	[1310.03, 751.08],	0,	3,	-1,	-1
0,	[2603, 749.054],	3,	1,	-1,	-1
0,	[2551.93, 755.939],	6,	3,	-1,	-1
0,	[2913.41, 753],	1,	-1,	-1,	-1
0,	[1347.07, 757.988],	3,	0,	-1,	-1
0,	[1384.06, 764.005],	0,	2,	-1,	-1
0,	[2500.96, 761.036],	1,	6,	-1,	-1
0,	[2452.04, 765.964],	2,	1,	-1,	-1
0,	[1056.99, 768.999],	-1,	-1,	-1,	-1
0,	[1422.97, 769.016],	2,	7,	-1,	-1
0,	[2402.05, 770.04],	2,	2,	-1,	-1
0,	[1462.02, 774.017],	7,	7,	-1,	-1
0,	[2353.9, 774.061],	4,	2,	-1,	-1
0,	[2804.97, 774.003],	5,	5,	-1,	-1
0,	[1501.96, 778.006],	7,	6,	-1,	-1
0,	[2304.9, 777.894],	5,	4,	-1,	-1
0,	[1198.99, 780.047],	3,	3,	-1,	-1
0,	[1541.88, 781.981],	4,	7,	-1,	-1
0,	[2257.91, 780.129],	4,	5,	-1,	-1
0,	[2209.05, 783.056],	6,	4,	-1,	-1
0,	[2751.98, 782.977],	6,	6,	-1,	-1
0,	[1583, 785.063],	7,	2,	-1,	-1
0,	[2161.97, 785.905],	0,	6,	-1,	-1
0,	[3017.95, 782.516],	1,	-1,	-1,	-1
0,	[1624.04, 787.095],	2,	4,	-1,	-1
0,	[2114.93, 787.954],	0,	0,	-1,	-1
0,	[1232.91, 789.043],	3,	3,	-1,	-1
0,	[1666.09, 789.952],	4,	7,	-1,	-1
0,	[1709.09, 791.911],	7,	7,	-1,	-1
0,	[2021.94, 791.946],	3,	2,	-1,	-1
0,	[2067.94, 790.04],	2,	0,	-1,	-1
0,	[2699.02, 790.964],	1,	6,	-1,	-1
0,	[1752.07, 792.922],	4,	0,	-1,	-1
0,	[1796.05, 793.081],	0,	5,	-1,	-1
0,	[1839.9, 793.954],	5,	6,	-1,	-1
0,	[1884.95, 794.043],	6,	6,	-1,	-1
0,	[1929.92, 793.927],	6,	7,	-1,	-1
0,	[1975.93, 792.992],	7,	3,	-1,	-1
0,	[1268, 797.041],	3,	0,	-1,	-1
0,	[2648.99, 797.096],	7,	1,	-1,	-1
0,	[1303.01, 804.015],	0,	3,	-1,	-1
0,	[2597.03, 803.111],	0,	7,	-1,	-1
0,	[1340.93, 810.909],	3,	3,	-1,	-1
0,	[2546.1, 808.997],	1,	0,	-1,	-1
0,	[2907.55, 808.721],	2,	1,	-1,	-1
0,	[1127.1, 811.983],	5,	2,	-1,	-1
0,	[1378.96, 816.045],	3,	3,	-1,	-1
0,	[2497.06, 814.021],	6,	1,	-1,	-1
0,	[2447.02, 819.006],	0,	6,	-1,	-1
0,	[2853.01, 819],	3,	2,	-1,	-1
0,	[1417.97, 821.084],	3,	5,	-1,	-1
0,	[1158.88, 823.032],	5,	1,	-1,	-1
0,	[2398.06, 823.054],	7,	0,	-1,	-1
0,	[1456.89, 826.027],	5,	1,	-1,	-1
0,	[2349.04, 826.946],	2,	7,	-1,	-1
0,	[1495.98, 830.007],	1,	6,	-1,	-1
0,	[2300.02, 830.032],	5,	2,	-1,	-1
0,	[2799.05, 828.858],	4,	3,	-1,	-1
0,	[1536.89, 833.956],	4,	2,	-1,	-1
0,	[2253.08, 833.065],	3,	5,	-1,	-1
0,	[1189.97, 832.87],	1,	3,	-1,	-1
0,	[2205.05, 835.966],	7,	3,	-1,	-1
0,	[1578.02, 836.981],	2,	5,	-1,	-1
0,	[2746.97, 836.942],	4,	4,	-1,	-1
0,	[1619, 839.049],	5,	0,	-1,	-1
0,	[2157.06, 838.051],	4,	7,	-1,	-1
0,	[1225.93, 841.051],	3,	7,	-1,	-1
0,	[1661.91, 841.884],	0,	7,	-1,	-1
0,	[2110.09, 840.105],	7,	6,	-1,	-1
0,	[1704.97, 843.041],	7,	7,	-1,	-1
0,	[2016.99, 844.086],	6,	4,	-1,	-1
0,	[2063, 842.915],	4,	7,	-1,	-1
0,	[1748.93, 844.948],	7,	5,	-1,	-1
0,	[1790.97, 845.098],	5,	7,	-1,	-1
0,	[1836, 845.973],	7,	0,	-1,	-1
0,	[1880.06, 845.934],	0,	2,	-1,	-1
0,	[1925.09, 845.119],	2,	6,	-1,	-1
0,	[1971, 845.04],	6,	6,	-1,	-1
0,	[2695.09, 844.025],	3,	6,	-1,	-1
0,	[1261.92, 848.987],	7,	0,	-1,	-1
0,	[2643.96, 850.901],	2,	3,	-1,	-1
0,	[1297.91, 855.956],	0,	7,	-1,	-1
0,	[2592.05, 856.886],	1,	2,	-1,	-1
0,	[1335.11, 862.071],	7,	3,	-1,	-1
0,	[2542.98, 861.994],	2,	1,	-1,	-1
0,	[1118.93, 865.023],	2,	3,	-1,	-1
0,	[1373.95, 867.977],	3,	1,	-1,	-1
0,	[2492.07, 867.008],	0,	2,	-1,	-1
0,	[2443.02, 871.121],	7,	0,	-1,	-1
0,	[1411.08, 873.054],	1,	0,	-1,	-1
0,	[2848.02, 873.044],	4,	1,	-1,	-1
0,	[2393.92, 875.869],	0,	7,	-1,	-1
0,	[1151.06, 875.935],	3,	0,	-1,	-1
0,	[1451.07, 877.068],	0,	6,	-1,	-1
0,	[2345.02, 879.064],	0,	0,	-1,	-1
0,	[1491.98, 881.077],	5,	1,	-1,	-1
0,	[1184.09, 884.991],	0,	7,	-1,	-1
0,	[2296.93, 882.124],	2,	0,	-1,	-1
0,	[2795.07, 881.908],	0,	4,	-1,	-1
0,	[1531.06, 884.994],	1,	3,	-1,	-1
0,	[2247.97, 885.075],	5,	2,	-1,	-1
0,	[1573.12, 888.003],	3,	7,	-1,	-1
0,	[1615, 890.094],	4,	2,	-1,	-1
0,	[2153.93, 889.998],	4,	5,	-1,	-1
0,	[2200.99, 887.992],	5,	5,	-1,	-1
0,	[1052.09, 891.929],	-1,	3,	-1,	-1
0,	[2106.91, 892.051],	7,	6,	-1,	-1
0,	[2743.01, 890.043],	0,	0,	-1,	-1
0,	[1220.03, 893.095],	7,	3,	-1,	-1
0,	[1657.93, 892.947],	2,	4,	-1,	-1
0,	[1700.06, 894.094],	4,	6,	-1,	-1
0,	[1744.11, 895.968],	5,	5,	-1,	-1
0,	[2058.95, 894.083],	5,	7,	-1,	-1
0,	[1787.92, 896.87],	5,	1,	-1,	-1
0,	[1831.88, 897.075],	1,	6,	-1,	-1
0,	[1877.01, 897.013],	4,	1,	-1,	-1
0,	[1921.93, 897.034],	1,	1,	-1,	-1
0,	[1967.08, 896.132],	1,	5,	-1,	-1
0,	[2013.13, 895.825],	5,	5,	-1,	-1
0,	[2691.05, 897.009],	4,	0,	-1,	-1
0,	[1256.03, 900.938],	3,	0,	-1,	-1
0,	[2640.06, 903.056],	3,	4,	-1,	-1
0,	[1292.06, 907.919],	0,	3,	-1,	-1
0,	[2588.91, 909.86],	1,	3,	-1,	-1
0,	[1330.85, 913.057],	3,	7,	-1,	-1
0,	[2539.96, 914.893],	7,	1,	-1,	-1
0,	[1112.09, 917.066],	3,	3,	-1,	-1
0,	[1368.99, 919.005],	7,	0,	-1,	-1
0,	[2488.93, 919.117],	4,	7,	-1,	-1
0,	[1407.03, 923.908],	0,	3,	-1,	-1
0,	[2439.99, 923.088],	7,	6,	-1,	-1
0,	[1144.91, 927.963],	3,	6,	-1,	-1
0,	[1447.88, 928.067],	3,	0,	-1,	-1
0,	[2389.94, 927.848],	5,	7,	-1,	-1
0,	[2844.95, 926.027],	2,	-1,	-1,	-1
0,	[1487.05, 932.056],	0,	4,	-1,	-1
0,	[2342.91, 931.013],	7,	5,	-1,	-1
0,	[1179.08, 936.064],	5,	3,	-1,	-1
0,	[1528.06, 936.008],	4,	1,	-1,	-1
0,	[2292.92, 934.107],	5,	7,	-1,	-1
0,	[2791.03, 935],	2,	2,	-1,	-1
0,	[2245.1, 936.995],	6,	5,	-1,	-1
0,	[1568.96, 938.123],	1,	5,	-1,	-1
0,	[2197.03, 939.059],	0,	6,	-1,	-1
0,	[1611.08, 941.098],	5,	2,	-1,	-1
0,	[2149.02, 941.968],	1,	0,	-1,	-1
0,	[1214.91, 944.056],	3,	2,	-1,	-1
0,	[1653.97, 943.103],	2,	7,	-1,	-1
0,	[2103.01, 944.029],	4,	1,	-1,	-1
0,	[2739.06, 942.116],	2,	2,	-1,	-1
0,	[1697.92, 945.002],	7,	1,	-1,	-1
0,	[1739.87, 946.905],	1,	2,	-1,	-1
0,	[2056.04, 945.873],	3,	6,	-1,	-1
0,	[1044.57, 945.493],	5,	1,	-1,	-1
0,	[1784.02, 947.101],	2,	6,	-1,	-1
0,	[1828.92, 947.926],	6,	4,	-1,	-1
0,	[1872.99, 948.014],	4,	3,	-1,	-1
0,	[1918.08, 947.955],	3,	2,	-1,	-1
0,	[1963.09, 947.917],	2,	7,	-1,	-1
0,	[2010.02, 946.993],	7,	3,	-1,	-1
0,	[1250.98, 951.085],	2,	0,	-1,	-1
0,	[2687.98, 949.037],	2,	2,	-1,	-1
0,	[965.607, 955.054],	-1,	2,	-1,	-1
0,	[2635.98, 955.958],	1,	2,	-1,	-1
0,	[1287.89, 957.999],	0,	2,	-1,	-1
0,	[2585.97, 961.023],	5,	1,	-1,	-1
0,	[1325.96, 963.971],	2,	3,	-1,	-1
0,	[2536.01, 966.041],	0,	5,	-1,	-1
0,	[1106.01, 968.962],	-1,	7,	-1,	-1
0,	[1364.09, 969.037],	3,	7,	-1,	-1
0,	[2485.92, 971.011],	4,	0,	-1,	-1
0,	[2893.97, 969.888],	0,	1,	-1,	-1
0,	[1403.11, 974.022],	6,	3,	-1,	-1
0,	[2436, 975.059],	4,	4,	-1,	-1
0,	[1139.91, 978.112],	7,	-1,	-1,	-1
0,	[1443.94, 978.916],	3,	6,	-1,	-1
0,	[2386.08, 979.032],	5,	4,	-1,	-1
0,	[2840.98, 978.943],	0,	0,	-1,	-1
0,	[1483.08, 982.125],	4,	3,	-1,	-1
0,	[2339.07, 982.019],	7,	5,	-1,	-1
0,	[1174.09, 986.949],	3,	2,	-1,	-1
0,	[1524.98, 985.99],	3,	0,	-1,	-1
0,	[2289.94, 985.098],	4,	7,	-1,	-1
0,	[2241.95, 988.039],	4,	4,	-1,	-1
0,	[2788.02, 987.033],	2,	0,	-1,	-1
0,	[1565.93, 988.92],	0,	7,	-1,	-1
0,	[3053.95, 987.456],	3,	-1,	-1,	-1
0,	[1608.09, 991.033],	7,	7,	-1,	-1
0,	[2194.08, 990.924],	3,	6,	-1,	-1
0,	[1209.99, 994.918],	2,	6,	-1,	-1
0,	[1650.1, 993.104],	6,	6,	-1,	-1
0,	[2146.02, 992.945],	4,	3,	-1,	-1
0,	[1693.93, 995.03],	6,	2,	-1,	-1
0,	[2099.93, 994.949],	7,	6,	-1,	-1
0,	[2736.01, 994.865],	2,	2,	-1,	-1
0,	[1037.97, 996.049],	3,	6,	-1,	-1
0,	[1737.92, 996.121],	2,	5,	-1,	-1
0,	[1780.92, 997.135],	5,	0,	-1,	-1
0,	[1825.96, 998.032],	0,	1,	-1,	-1
0,	[1869.08, 998.05],	1,	4,	-1,	-1
0,	[2005.93, 997.091],	1,	0,	-1,	-1
0,	[2052.04, 996.108],	0,	7,	-1,	-1
0,	[1915.02, 998.074],	4,	7,	-1,	-1
0,	[1961.1, 998.046],	7,	1,	-1,	-1
0,	[1246.91, 1001.1],	4,	0,	-1,	-1
0,	[2684.05, 1001.03],	0,	2,	-1,	-1
0,	[1283.92, 1007.97],	0,	4,	-1,	-1
0,	[2633.05, 1007.1],	0,	0,	-1,	-1
0,	[1069.06, 1008.93],	5,	1,	-1,	-1
0,	[1321.96, 1013.97],	4,	2,	-1,	-1
0,	[2582, 1013.01],	1,	0,	-1,	-1
0,	[2946.05, 1011.8],	7,	1,	-1,	-1
0,	[977.131, 1016.07],	-1,	3,	-1,	-1
0,	[2532.05, 1017.96],	5,	1,	-1,	-1
0,	[1099.18, 1019.03],	1,	3,	-1,	-1
0,	[1360.1, 1018.97],	2,	6,	-1,	-1
0,	[2890.95, 1021.9],	6,	7,	-1,	-1
0,	[1399.95, 1023.98],	6,	7,	-1,	-1
0,	[2482.91, 1022.04],	1,	5,	-1,	-1
0,	[929.138, 1046.01],	-1,	6,	-1,	-1
0,	[1135.02, 1028.05],	3,	3,	-1,	-1
0,	[1439.98, 1028.04],	7,	6,	-1,	-1
0,	[2434.03, 1026.11],	7,	1,	-1,	-1
0,	[1003.1, 1033.98],	3,	3,	-1,	-1
0,	[1480.9, 1032.01],	4,	5,	-1,	-1
0,	[2383.97, 1030.02],	2,	7,	-1,	-1
0,	[2837.98, 1030.92],	7,	6,	-1,	-1
0,	[2335.02, 1033.1],	6,	2,	-1,	-1
0,	[1170.05, 1037.02],	3,	6,	-1,	-1
0,	[1520.95, 1035.9],	5,	6,	-1,	-1
0,	[1563.9, 1038.96],	5,	5,	-1,	-1
0,	[2286.99, 1036.09],	6,	4,	-1,	-1
0,	[2238.96, 1039.02],	0,	6,	-1,	-1
0,	[2785.02, 1038.12],	6,	7,	-1,	-1
0,	[1604.37, 1041.16],	5,	2,	-1,	-1
0,	[2191.08, 1041],	3,	0,	-1,	-1
0,	[1648.06, 1042.99],	2,	1,	-1,	-1
0,	[2143.95, 1043.11],	3,	3,	-1,	-1
0,	[1206.05, 1044.1],	5,	5,	-1,	-1
0,	[1690, 1045],	1,	7,	-1,	-1
0,	[1734.97, 1046.07],	7,	4,	-1,	-1
0,	[2096.08, 1045.12],	6,	3,	-1,	-1
0,	[2733.03, 1045.89],	6,	6,	-1,	-1
0,	[1778.09, 1047],	4,	6,	-1,	-1
0,	[1822.95, 1047.93],	4,	4,	-1,	-1
0,	[1867.06, 1048.07],	4,	2,	-1,	-1
0,	[1957.96, 1048.03],	0,	6,	-1,	-1
0,	[2004.03, 1047.9],	5,	1,	-1,	-1
0,	[2048.93, 1046.97],	1,	6,	-1,	-1
0,	[1912.92, 1048.07],	2,	0,	-1,	-1
0,	[1242.15, 1051.01],	5,	0,	-1,	-1
0,	[2681.98, 1052.02],	7,	6,	-1,	-1
0,	[2995.97, 1052.94],	2,	1,	-1,	-1
0,	[1280.11, 1057.91],	0,	5,	-1,	-1
0,	[1063.98, 1058.07],	2,	6,	-1,	-1
0,	[2630.93, 1058.86],	6,	7,	-1,	-1
0,	[1318.06, 1063],	5,	6,	-1,	-1
0,	[2579.99, 1063.95],	7,	6,	-1,	-1
0,	[2941.03, 1063.93],	2,	2,	-1,	-1
0,	[1097.03, 1068.1],	4,	2,	-1,	-1
0,	[1357.05, 1068.06],	4,	3,	-1,	-1
0,	[2528.94, 1068.97],	5,	7,	-1,	-1
0,	[1397, 1073.04],	3,	3,	-1,	-1
0,	[2480.04, 1073.06],	4,	5,	-1,	-1
0,	[2887.99, 1073.14],	6,	2,	-1,	-1
0,	[1130.94, 1077.93],	2,	6,	-1,	-1
0,	[1437.99, 1077.9],	3,	1,	-1,	-1
0,	[2430.07, 1077.09],	6,	4,	-1,	-1
0,	[1476.95, 1081.11],	1,	6,	-1,	-1
0,	[2380.94, 1080.91],	5,	6,	-1,	-1
0,	[2835.05, 1081.98],	7,	6,	-1,	-1
0,	[3103.02, 1079.09],	2,	3,	-1,	-1
0,	[2334, 1084.01],	7,	5,	-1,	-1
0,	[1518.9, 1084.97],	5,	6,	-1,	-1
0,	[1166.87, 1085.97],	5,	5,	-1,	-1
0,	[1560.14, 1087.97],	6,	0,	-1,	-1
0,	[2284.09, 1086.92],	7,	7,	-1,	-1
0,	[1602.97, 1090.04],	0,	1,	-1,	-1
0,	[2236.07, 1089.09],	2,	7,	-1,	-1
0,	[2782.05, 1089.96],	2,	7,	-1,	-1
0,	[1644.12, 1092.07],	1,	2,	-1,	-1
0,	[2188.98, 1091.9],	7,	2,	-1,	-1
0,	[1202.11, 1093.09],	5,	3,	-1,	-1
0,	[1688.09, 1093.94],	2,	0,	-1,	-1
0,	[2140.07, 1093.95],	5,	7,	-1,	-1
0,	[3047.17, 1092.41],	5,	2,	-1,	-1
0,	[1028.08, 1096.09],	5,	0,	-1,	-1
0,	[1731.95, 1095.11],	0,	6,	-1,	-1
0,	[2093.98, 1095.92],	1,	5,	-1,	-1
0,	[1776.03, 1096.13],	6,	4,	-1,	-1
0,	[1820.04, 1097.04],	4,	3,	-1,	-1
0,	[1865.07, 1097.88],	3,	0,	-1,	-1
0,	[1910.92, 1097.92],	0,	5,	-1,	-1
0,	[1954.94, 1097.94],	5,	0,	-1,	-1
0,	[2001.06, 1097.07],	0,	1,	-1,	-1
0,	[2047.08, 1096.9],	1,	1,	-1,	-1
0,	[2730.06, 1097.01],	2,	2,	-1,	-1
0,	[1239.97, 1100.05],	3,	0,	-1,	-1
0,	[2679.03, 1103.12],	7,	2,	-1,	-1
0,	[1059.11, 1107.09],	0,	3,	-1,	-1
0,	[1276.98, 1106.9],	0,	3,	-1,	-1
0,	[2992.99, 1104.49],	5,	5,	-1,	-1
0,	[2628.02, 1109.05],	6,	7,	-1,	-1
0,	[1316, 1112.91],	3,	5,	-1,	-1
0,	[2577.06, 1114.93],	2,	6,	-1,	-1
0,	[964.866, 1118.93],	2,	6,	-1,	-1
0,	[1093.04, 1117.95],	3,	7,	-1,	-1
0,	[1354.05, 1117.11],	5,	6,	-1,	-1
0,	[2939.97, 1114.92],	3,	5,	-1,	-1
0,	[3156.49, 1116.47],	3,	-1,	-1,	-1
0,	[2526.99, 1119.87],	2,	2,	-1,	-1
0,	[1394.04, 1122.03],	5,	2,	-1,	-1
0,	[2477.95, 1123.95],	3,	2,	-1,	-1
0,	[1434.05, 1126.12],	2,	6,	-1,	-1
0,	[2885.97, 1124.11],	3,	3,	-1,	-1
0,	[1127.94, 1126.1],	5,	5,	-1,	-1
0,	[2427.01, 1127.93],	1,	3,	-1,	-1
0,	[1474.98, 1130.12],	4,	4,	-1,	-1
0,	[2379.11, 1130.95],	4,	1,	-1,	-1
0,	[993.91, 1132.93],	7,	5,	-1,	-1
0,	[1163.01, 1134.11],	5,	3,	-1,	-1
0,	[1516.05, 1133.95],	4,	3,	-1,	-1
0,	[2832.06, 1133],	6,	3,	-1,	-1
0,	[3100.05, 1131.03],	7,	-1,	-1,	-1
0,	[2330.08, 1134.09],	6,	4,	-1,	-1
0,	[1558.07, 1136.89],	3,	3,	-1,	-1
0,	[2281.91, 1136.99],	5,	6,	-1,	-1
0,	[1600.95, 1139],	3,	3,	-1,	-1
0,	[2234.12, 1139.07],	2,	5,	-1,	-1
0,	[1200, 1142.04],	3,	0,	-1,	-1
0,	[1643.9, 1141.07],	3,	7,	-1,	-1
0,	[2186.93, 1141.97],	3,	2,	-1,	-1
0,	[2779.07, 1140.91],	1,	6,	-1,	-1
0,	[1687.08, 1143.03],	7,	5,	-1,	-1
0,	[2138.91, 1143.9],	6,	3,	-1,	-1
0,	[1729.07, 1144.07],	5,	7,	-1,	-1
0,	[1774.98, 1145.9],	7,	1,	-1,	-1
0,	[2044.88, 1146.04],	5,	2,	-1,	-1
0,	[2091.93, 1145.03],	2,	6,	-1,	-1
0,	[3044.04, 1143.96],	6,	7,	-1,	-1
