0,	[1739.03, 745.006],	3,	1,	-1,	-1
0,	[2616.95, 743.119],	1,	3,	-1,	-1
0,	[1771.94, 749.094],	1,	7,	-1,	-1
0,	[2564.03, 749.938],	5,	1,	-1,	-1
0,	[1807.9, 753.896],	6,	4,	-1,	-1
0,	[1548.94, 757.007],	-1,	7,	-1,	-1
0,	[2512.08, 754.974],	1,	5,	-1,	-1
0,	[1844.04, 757.059],	4,	4,	-1,	-1
0,	[2461.92, 758.986],	6,	1,	-1,	-1
0,	[1881.08, 760.918],	4,	4,	-1,	-1
0,	[2826.05, 759.122],	3,	3,	-1,	-1
0,	[1920, 763.069],	4,	3,	-1,	-1
0,	[2411.09, 762.054],	3,	6,	-1,	-1
0,	[1573.01, 765.91],	-1,	5,	-1,	-1
0,	[1959.95, 765.925],	3,	0,	-1,	-1
0,	[2361.99, 765.014],	4,	3,	-1,	-1
0,	[2000.07, 767.95],	0,	7,	-1,	-1
0,	[2313.98, 767.018],	7,	4,	-1,	-1
0,	[2042.96, 769.044],	7,	1,	-1,	-1
0,	[2173.99, 770.09],	2,	2,	-1,	-1
0,	[2219.97, 769.971],	2,	0,	-1,	-1
0,	[2266.04, 768.986],	0,	7,	-1,	-1
0,	[2084.08, 770.034],	1,	7,	-1,	-1
0,	[2129.02, 770.881],	7,	2,	-1,	-1
0,	[2766.89, 774.044],	7,	7,	-1,	-1
0,	[1628.79, 778.922],	-1,	7,	-1,	-1
0,	[1658.98, 785.011],	7,	0,	-1,	-1
0,	[2710.02, 784.114],	7,	7,	-1,	-1
0,	[1690.07, 790.961],	0,	0,	-1,	-1
0,	[2655.95, 792.856],	7,	7,	-1,	-1
0,	[1757.08, 800.948],	0,	0,	-1,	-1
0,	[2602.97, 799.028],	7,	7,	-1,	-1
0,	[1792.97, 804.957],	0,	7,	-1,	-1
0,	[2549.95, 804.865],	5,	6,	-1,	-1
0,	[2866.04, 806.079],	7,	3,	-1,	-1
0,	[1829.93, 808.926],	7,	4,	-1,	-1
0,	[2499.02, 808.963],	4,	5,	-1,	-1
0,	[1867.89, 812.013],	4,	2,	-1,	-1
0,	[1906.07, 815.016],	2,	0,	-1,	-1
0,	[2448.04, 812.999],	7,	4,	-1,	-1
0,	[2397.93, 816.036],	5,	7,	-1,	-1
0,	[1946.91, 817.927],	0,	5,	-1,	-1
0,	[2349.94, 818.928],	6,	5,	-1,	-1
0,	[1987, 819.98],	5,	0,	-1,	-1
0,	[2300.96, 820.107],	6,	6,	-1,	-1
0,	[2806.1, 821.932],	3,	7,	-1,	-1
0,	[2029.07, 821.886],	0,	1,	-1,	-1
0,	[2072.92, 822.949],	1,	1,	-1,	-1
0,	[2116.06, 823.888],	1,	5,	-1,	-1
0,	[2160.09, 823.072],	5,	6,	-1,	-1
0,	[2206.93, 822.968],	6,	3,	-1,	-1
0,	[2253.07, 822.011],	3,	6,	-1,	-1
0,	[1583.42, 822.903],	0,	-1,	-1,	-1
0,	[1643.91, 835.083],	2,	2,	-1,	-1
0,	[2750.94, 832.133],	3,	3,	-1,	-1
0,	[1466.92, 839.013],	-1,	7,	-1,	-1
0,	[1675.9, 841.021],	2,	2,	-1,	-1
0,	[2695.94, 840.97],	7,	3,	-1,	-1
0,	[1709.07, 846.11],	2,	6,	-1,	-1
0,	[2642.9, 847.947],	7,	6,	-1,	-1
0,	[1744.12, 851.092],	6,	5,	-1,	-1
0,	[2908.08, 851.194],	7,	-1,	-1,	-1
0,	[2589.97, 853.87],	3,	7,	-1,	-1
0,	[1779.9, 855.948],	5,	6,	-1,	-1
0,	[1817.1, 859.978],	6,	1,	-1,	-1
0,	[2537.95, 858.86],	3,	3,	-1,	-1
0,	[1855.06, 863.059],	1,	5,	-1,	-1
0,	[2486.11, 862.923],	2,	3,	-1,	-1
0,	[1893.94, 866.08],	5,	6,	-1,	-1
0,	[2435.05, 866.08],	1,	2,	-1,	-1
0,	[1934.94, 868.984],	6,	5,	-1,	-1
0,	[2386.94, 868.998],	4,	1,	-1,	-1
0,	[2848.12, 867.798],	7,	3,	-1,	-1
0,	[1568.94, 872.031],	2,	0,	-1,	-1
0,	[1975.06, 871.057],	5,	4,	-1,	-1
0,	[2337.06, 871.878],	7,	4,	-1,	-1
0,	[2017.96, 873.026],	4,	5,	-1,	-1
0,	[2288.97, 873.078],	5,	7,	-1,	-1
0,	[2059.92, 874.089],	5,	3,	-1,	-1
0,	[2104.93, 875.019],	3,	7,	-1,	-1
0,	[2149.89, 875.1],	7,	2,	-1,	-1
0,	[2195.04, 875.047],	2,	3,	-1,	-1
0,	[2242.06, 874.903],	3,	5,	-1,	-1
0,	[1598.87, 878.948],	0,	7,	-1,	-1
0,	[1429.82, 878.817],	-1,	0,	-1,	-1
0,	[2791.08, 879.083],	1,	7,	-1,	-1
0,	[1630.95, 885.024],	4,	2,	-1,	-1
0,	[1662.97, 891.014],	2,	4,	-1,	-1
0,	[2737.03, 888.108],	1,	1,	-1,	-1
0,	[1449.17, 889.161],	-1,	0,	-1,	-1
0,	[1697.05, 896.055],	4,	0,	-1,	-1
0,	[2683.96, 895.885],	4,	1,	-1,	-1
0,	[1732.03, 901.09],	0,	5,	-1,	-1
0,	[2630.92, 901.941],	2,	4,	-1,	-1
0,	[2578.04, 906.999],	2,	2,	-1,	-1
0,	[1498.33, 907.26],	0,	5,	-1,	-1
0,	[1768.94, 906.492],	5,	5,	-1,	-1
0,	[1805.1, 910.02],	5,	4,	-1,	-1
0,	[1843.99, 913.908],	4,	7,	-1,	-1
0,	[2525.97, 911.987],	5,	2,	-1,	-1
0,	[2892.01, 912.97],	7,	-1,	-1,	-1
0,	[1395.36, 915.458],	-1,	1,	-1,	-1
0,	[1883.05, 917.027],	7,	6,	-1,	-1
0,	[2475.93, 915.987],	5,	5,	-1,	-1
0,	[1923.09, 920.038],	6,	3,	-1,	-1
0,	[2425.95, 918.992],	3,	5,	-1,	-1
0,	[2375.94, 921.935],	7,	3,	-1,	-1
0,	[1964.96, 922.114],	3,	4,	-1,	-1
0,	[2007.07, 924.933],	4,	1,	-1,	-1
0,	[2049.92, 925.99],	1,	6,	-1,	-1
0,	[2279.03, 925.957],	0,	1,	-1,	-1
0,	[2326.03, 924.118],	1,	7,	-1,	-1
0,	[2834.96, 925.853],	7,	7,	-1,	-1
0,	[1413.97, 927.997],	-1,	1,	-1,	-1
0,	[2094.07, 926.989],	6,	4,	-1,	-1
0,	[2138.98, 927.102],	4,	3,	-1,	-1
0,	[2184.98, 927.078],	3,	7,	-1,	-1
0,	[2231.08, 926.981],	7,	0,	-1,	-1
0,	[2780.02, 934.92],	2,	6,	-1,	-1
0,	[1435.93, 937.972],	1,	1,	-1,	-1
0,	[1652.07, 940.937],	2,	3,	-1,	-1
0,	[2726.03, 942.946],	2,	2,	-1,	-1
0,	[1686.11, 946.952],	3,	5,	-1,	-1
0,	[1459.9, 947.954],	1,	2,	-1,	-1
0,	[2672.95, 950.008],	6,	2,	-1,	-1
0,	[1758.05, 956.025],	0,	0,	-1,	-1
0,	[2620.05, 955.057],	7,	6,	-1,	-1
0,	[2935.94, 956.888],	3,	-1,	-1,	-1
0,	[1795.94, 960.076],	0,	2,	-1,	-1
0,	[1513.95, 963.93],	2,	0,	-1,	-1
0,	[2567.96, 960.92],	1,	7,	-1,	-1
0,	[1834.84, 964.046],	2,	4,	-1,	-1
0,	[2517.07, 964.938],	4,	1,	-1,	-1
0,	[1873.94, 967.994],	4,	4,	-1,	-1
0,	[2466.04, 968.908],	7,	4,	-1,	-1
0,	[1914.09, 971.039],	4,	5,	-1,	-1
0,	[2416, 971.899],	6,	7,	-1,	-1
0,	[2878.07, 970.514],	7,	3,	-1,	-1
0,	[1955.08, 973.93],	5,	1,	-1,	-1
0,	[1996.99, 975.904],	1,	6,	-1,	-1
0,	[2317.09, 976.041],	3,	6,	-1,	-1
0,	[2366.02, 974.099],	6,	6,	-1,	-1
0,	[1575.94, 977.054],	0,	6,	-1,	-1
0,	[2040.99, 977.034],	6,	0,	-1,	-1
0,	[2085.01, 978.025],	0,	0,	-1,	-1
0,	[2269.9, 977.888],	2,	3,	-1,	-1
0,	[2129.98, 978.939],	0,	4,	-1,	-1
0,	[2175.09, 978.956],	4,	3,	-1,	-1
0,	[2221.99, 978.87],	3,	2,	-1,	-1
0,	[1608.92, 983.934],	6,	2,	-1,	-1
0,	[2824.09, 981.042],	7,	7,	-1,	-1
0,	[1642.02, 989.983],	2,	0,	-1,	-1
0,	[2769.06, 989.912],	4,	7,	-1,	-1
0,	[1676.91, 995.939],	0,	5,	-1,	-1
0,	[2715.98, 997.013],	4,	4,	-1,	-1
0,	[2981.94, 997.983],	7,	-1,	-1,	-1
0,	[1711.98, 1000.86],	5,	5,	-1,	-1
0,	[2663, 1002.97],	7,	4,	-1,	-1
0,	[1747.01, 1005.86],	5,	2,	-1,	-1
0,	[1366, 1012.99],	-1,	1,	-1,	-1
0,	[1786.94, 1010.03],	2,	5,	-1,	-1
0,	[2610.05, 1008.07],	5,	7,	-1,	-1
0,	[1503.89, 1011.94],	0,	4,	-1,	-1
0,	[1824.94, 1014.03],	5,	0,	-1,	-1
0,	[2559.05, 1013.04],	0,	5,	-1,	-1
0,	[2923.04, 1014.07],	7,	7,	-1,	-1
0,	[1864.9, 1017.96],	0,	6,	-1,	-1
0,	[2507.9, 1017.09],	7,	0,	-1,	-1
0,	[1534.97, 1018.98],	4,	7,	-1,	-1
0,	[1905.07, 1020.96],	6,	4,	-1,	-1
0,	[1388.07, 1023.97],	0,	5,	-1,	-1
0,	[2456.95, 1020.86],	4,	7,	-1,	-1
0,	[1946.96, 1023.91],	4,	4,	-1,	-1
0,	[2406.98, 1023.14],	0,	4,	-1,	-1
0,	[1567.02, 1025.11],	4,	-1,	-1,	-1
0,	[1988.95, 1025.92],	4,	3,	-1,	-1
0,	[2356.98, 1025.91],	5,	0,	-1,	-1
0,	[2032.89, 1027.95],	3,	5,	-1,	-1
0,	[2309.01, 1027.9],	6,	5,	-1,	-1
0,	[2868, 1026.01],	7,	7,	-1,	-1
0,	[2075.9, 1028.94],	5,	3,	-1,	-1
0,	[2121.95, 1029.92],	3,	5,	-1,	-1
0,	[2167.01, 1029.91],	5,	1,	-1,	-1
0,	[2212.23, 1029.86],	1,	2,	-1,	-1
0,	[2260.96, 1028.97],	2,	6,	-1,	-1
0,	[1632.86, 1038.1],	1,	6,	-1,	-1
0,	[2812.08, 1035.15],	1,	7,	-1,	-1
0,	[1667.91, 1043.99],	6,	3,	-1,	-1
0,	[2759.96, 1043.11],	3,	1,	-1,	-1
0,	[1465.05, 1051.93],	0,	1,	-1,	-1
0,	[1703.04, 1049.95],	3,	4,	-1,	-1
0,	[2706.01, 1049.96],	3,	3,	-1,	-1
0,	[1740.08, 1054.95],	4,	2,	-1,	-1
0,	[2653.03, 1055.89],	1,	3,	-1,	-1
0,	[1493.86, 1059.94],	1,	0,	-1,	-1
0,	[1778.02, 1059.04],	2,	7,	-1,	-1
0,	[2968.22, 1055.79],	7,	-1,	-1,	-1
0,	[2601.99, 1060.9],	6,	1,	-1,	-1
0,	[1816.99, 1063.05],	7,	3,	-1,	-1
0,	[1525.9, 1066.04],	0,	3,	-1,	-1
0,	[1856.87, 1066.99],	3,	7,	-1,	-1
0,	[2549.98, 1064.97],	7,	6,	-1,	-1
0,	[1897.06, 1070.06],	7,	7,	-1,	-1
0,	[2498.98, 1068.91],	6,	7,	-1,	-1
0,	[2914.02, 1068.99],	7,	7,	-1,	-1
0,	[1557.8, 1073.07],	3,	7,	-1,	-1
0,	[1938.92, 1073.02],	4,	2,	-1,	-1
0,	[2447.99, 1072.06],	0,	6,	-1,	-1
0,	[3077.45, 1070],	3,	-1,	-1,	-1
0,	[1981, 1075.89],	2,	2,	-1,	-1
0,	[2397.94, 1074.92],	5,	0,	-1,	-1
0,	[2024.93, 1077.11],	2,	5,	-1,	-1
0,	[2349.04, 1076.96],	0,	5,	-1,	-1
0,	[1590.2, 1080.02],	4,	4,	-1,	-1
0,	[2067.85, 1078.97],	5,	3,	-1,	-1
0,	[2113.05, 1079.92],	3,	2,	-1,	-1
0,	[2158.95, 1080.03],	2,	2,	-1,	-1
0,	[2205.89, 1080],	2,	6,	-1,	-1
0,	[2252.95, 1079.11],	6,	0,	-1,	-1
0,	[2300.08, 1078.09],	0,	0,	-1,	-1
0,	[2857.01, 1079.94],	1,	7,	-1,	-1
0,	[1624.14, 1086.07],	4,	6,	-1,	-1
0,	[1427.92, 1089],	1,	4,	-1,	-1
0,	[2804, 1088.15],	3,	1,	-1,	-1
0,	[1659.86, 1092.06],	6,	5,	-1,	-1
0,	[2750.03, 1095.95],	0,	3,	-1,	-1
0,	[3016.05, 1094.92],	3,	3,	-1,	-1
0,	[1456.97, 1097.99],	0,	1,	-1,	-1
0,	[1694.99, 1097.88],	5,	7,	-1,	-1
0,	[1346.05, 1105.02],	4,	0,	-1,	-1
0,	[1732.14, 1102.98],	4,	6,	-1,	-1
0,	[2697.08, 1101.99],	0,	0,	-1,	-1
0,	[1770.85, 1107.08],	6,	4,	-1,	-1
0,	[2645.01, 1107.14],	3,	0,	-1,	-1
0,	[1517.95, 1113.04],	1,	1,	-1,	-1
0,	[1809.07, 1111.97],	4,	3,	-1,	-1
0,	[2958.97, 1110.94],	3,	3,	-1,	-1
0,	[1368.89, 1115.98],	0,	2,	-1,	-1
0,	[2592.02, 1111.97],	1,	3,	-1,	-1
0,	[1849.08, 1115.9],	3,	1,	-1,	-1
0,	[2541.97, 1116.07],	7,	1,	-1,	-1
0,	[1549.01, 1120.03],	1,	0,	-1,	-1
0,	[1889.03, 1118.97],	1,	6,	-1,	-1
0,	[2489.97, 1119.91],	5,	7,	-1,	-1
0,	[1931.95, 1121.98],	6,	5,	-1,	-1
0,	[2440.06, 1122.9],	3,	5,	-1,	-1
0,	[2903.99, 1122.88],	3,	3,	-1,	-1
0,	[1973.99, 1124.04],	5,	1,	-1,	-1
0,	[2389.91, 1125.04],	5,	3,	-1,	-1
0,	[1582.87, 1127.09],	0,	5,	-1,	-1
0,	[2015.2, 1126.11],	1,	3,	-1,	-1
0,	[2061.03, 1128.02],	3,	7,	-1,	-1
0,	[2341.9, 1127],	2,	5,	-1,	-1
0,	[2105.95, 1128.99],	7,	0,	-1,	-1
0,	[2151.95, 1129.89],	0,	4,	-1,	-1
0,	[2197.99, 1129.87],	4,	2,	-1,	-1
0,	[2245.09, 1129.05],	2,	5,	-1,	-1
0,	[2291.98, 1128.09],	5,	2,	-1,	-1
0,	[1317, 1138.01],	3,	2,	-1,	-1
0,	[1616.88, 1133.12],	5,	4,	-1,	-1
0,	[2849, 1132.9],	7,	3,	-1,	-1
0,	[1420.74, 1135.03],	0,	4,	-1,	-1
0,	[1651.96, 1139.95],	4,	4,	-1,	-1
0,	[2795.03, 1140.94],	6,	7,	-1,	-1
0,	[1338.04, 1150],	2,	0,	-1,	-1
0,	[1448.72, 1143.99],	0,	-1,	-1,	-1
0,	[1688.01, 1145.1],	4,	6,	-1,	-1
0,	[2741.98, 1147.93],	6,	6,	-1,	-1
0,	[1725.04, 1150.95],	6,	2,	-1,	-1
0,	[3006.98, 1150.04],	7,	0,	-1,	-1
0,	[2689.03, 1153.9],	6,	6,	-1,	-1
0,	[1763.07, 1155.07],	2,	0,	-1,	-1
0,	[1361.05, 1161.01],	0,	2,	-1,	-1
0,	[1509.95, 1159.98],	1,	2,	-1,	-1
0,	[1802.08, 1159.96],	0,	7,	-1,	-1
0,	[2636.95, 1158.93],	6,	6,	-1,	-1
0,	[1842.08, 1163.96],	7,	3,	-1,	-1
0,	[2584.96, 1163.05],	7,	6,	-1,	-1
0,	[1542.03, 1167.03],	2,	4,	-1,	-1
0,	[2950, 1164.1],	3,	7,	-1,	-1
0,	[1386.9, 1170.99],	2,	3,	-1,	-1
0,	[1883.06, 1167.06],	3,	5,	-1,	-1
0,	[2533.95, 1166.91],	2,	7,	-1,	-1
0,	[1924.05, 1170.05],	5,	7,	-1,	-1
0,	[2482.93, 1170.06],	0,	2,	-1,	-1
0,	[1575.89, 1173.96],	4,	2,	-1,	-1
0,	[1967.05, 1172.96],	4,	0,	-1,	-1
0,	[2432.95, 1172.97],	3,	0,	-1,	-1
0,	[2010.91, 1175],	0,	5,	-1,	-1
0,	[2383.01, 1175.03],	3,	3,	-1,	-1
0,	[2894.99, 1175.86],	7,	3,	-1,	-1
0,	[1309.91, 1182.03],	2,	1,	-1,	-1
0,	[1413.13, 1181.01],	3,	1,	-1,	-1
0,	[2053.89, 1176.93],	5,	3,	-1,	-1
0,	[2099.92, 1177.98],	3,	1,	-1,	-1
0,	[2284.95, 1177.97],	5,	2,	-1,	-1
0,	[2334.03, 1176.95],	2,	3,	-1,	-1
0,	[1609.93, 1180.93],	2,	6,	-1,	-1
0,	[2143.99, 1178.89],	1,	3,	-1,	-1
0,	[2191, 1178.94],	3,	3,	-1,	-1
0,	[2238.08, 1178.89],	3,	5,	-1,	-1
0,	[1645.02, 1186.98],	6,	7,	-1,	-1
0,	[2840.92, 1184.96],	0,	7,	-1,	-1
0,	[3054.09, 1186.98],	7,	3,	-1,	-1
0,	[1441.92, 1189.08],	1,	1,	-1,	-1
0,	[1330.15, 1194.02],	1,	0,	-1,	-1
0,	[1266.93, 1198.98],	3,	3,	-1,	-1
0,	[1681.85, 1192.94],	4,	5,	-1,	-1
0,	[2786.99, 1192.86],	0,	0,	-1,	-1
0,	[1470.96, 1198.02],	1,	7,	-1,	-1
0,	[1718.04, 1197.98],	5,	3,	-1,	-1
0,	[2733.99, 1199.05],	6,	0,	-1,	-1
0,	[1250.86, 1204.71],	-1,	3,	-1,	-1
0,	[1756.95, 1202.96],	3,	3,	-1,	-1
0,	[1355.08, 1205.01],	0,	1,	-1,	-1
0,	[1503.1, 1205.98],	4,	4,	-1,	-1
0,	[2681.03, 1204.91],	6,	6,	-1,	-1
0,	[2997.04, 1203.9],	3,	7,	-1,	-1
0,	[1796.03, 1207.04],	3,	3,	-1,	-1
0,	[1283.89, 1213.01],	3,	1,	-1,	-1
0,	[2629, 1209.87],	0,	7,	-1,	-1
0,	[1836.01, 1211.07],	3,	6,	-1,	-1
0,	[1536, 1213.05],	4,	4,	-1,	-1
0,	[2577.07, 1213.9],	0,	0,	-1,	-1
0,	[1877.02, 1214.98],	6,	0,	-1,	-1
0,	[1918.89, 1218.03],	0,	4,	-1,	-1
0,	[2526.04, 1217.07],	7,	0,	-1,	-1
0,	[2941.96, 1216.86],	3,	3,	-1,	-1
0,	[1569.14, 1220.07],	4,	0,	-1,	-1
0,	[2475.94, 1220.06],	2,	7,	-1,	-1
0,	[1961.01, 1220.92],	4,	7,	-1,	-1
0,	[3103.05, 1218.92],	3,	-1,	-1,	-1
0,	[1302.09, 1226],	1,	0,	-1,	-1
0,	[2004.08, 1223.02],	4,	4,	-1,	-1
0,	[2425.93, 1222.9],	7,	2,	-1,	-1
0,	[1603.85, 1226.99],	0,	7,	-1,	-1
0,	[2048.1, 1224.97],	4,	1,	-1,	-1
0,	[2093, 1226.03],	1,	1,	-1,	-1
0,	[2327.95, 1225.99],	6,	5,	-1,	-1
0,	[2375.95, 1224.86],	5,	7,	-1,	-1
0,	[2137.96, 1227.03],	1,	0,	-1,	-1
0,	[2184.95, 1227.88],	0,	4,	-1,	-1
0,	[2231.92, 1227.9],	4,	3,	-1,	-1
0,	[2279.03, 1227.04],	3,	6,	-1,	-1
0,	[2885.99, 1227.84],	5,	3,	-1,	-1
0,	[1639, 1233.11],	4,	6,	-1,	-1
0,	[1325.09, 1238],	0,	0,	-1,	-1
0,	[1435.82, 1234.95],	4,	6,	-1,	-1
0,	[2832.98, 1236.09],	4,	5,	-1,	-1
0,	[1675.15, 1239.09],	6,	0,	-1,	-1
0,	[3045.02, 1240.11],	7,	3,	-1,	-1
0,	[1466.02, 1243.89],	0,	3,	-1,	-1
0,	[1712.9, 1244.93],	0,	4,	-1,	-1
0,	[2778.96, 1243.93],	5,	4,	-1,	-1
0,	[1349.06, 1249.05],	0,	0,	-1,	-1
0,	[1497.02, 1251.07],	3,	3,	-1,	-1
0,	[1751.02, 1249.92],	4,	3,	-1,	-1
0,	[2726.1, 1249.88],	4,	5,	-1,	-1
0,	[1790.92, 1254.05],	3,	1,	-1,	-1
0,	[2674.01, 1255.06],	4,	4,	-1,	-1
0,	[1375.08, 1260],	0,	2,	-1,	-1
0,	[1530.11, 1258.99],	3,	1,	-1,	-1
0,	[1829.92, 1258.08],	1,	0,	-1,	-1
0,	[2988.06, 1255.93],	3,	7,	-1,	-1
0,	[1871.04, 1262.02],	0,	2,	-1,	-1
0,	[2621.91, 1259.93],	5,	4,	-1,	-1
0,	[1563.96, 1265.98],	1,	1,	-1,	-1
0,	[1913.01, 1265.11],	2,	0,	-1,	-1
0,	[2570.98, 1263.91],	4,	5,	-1,	-1
0,	[1955.09, 1268.08],	0,	7,	-1,	-1
0,	[2519, 1266.99],	5,	4,	-1,	-1
0,	[2469.94, 1269.89],	2,	5,	-1,	-1
0,	[2934.05, 1268.11],	6,	3,	-1,	-1
0,	[1598.05, 1272.97],	1,	1,	-1,	-1
0,	[1998.92, 1270.94],	7,	7,	-1,	-1
0,	[2419.04, 1271.98],	3,	2,	-1,	-1
0,	[2042.93, 1272.94],	7,	2,	-1,	-1
0,	[2087.95, 1274.03],	2,	5,	-1,	-1
0,	[2369.99, 1273.9],	4,	3,	-1,	-1
0,	[3094.5, 1273.04],	7,	-1,	-1,	-1
0,	[2132.04, 1275.04],	5,	6,	-1,	-1
0,	[2179.05, 1275.94],	6,	5,	-1,	-1
0,	[2225.93, 1275.99],	5,	5,	-1,	-1
0,	[2272.07, 1275.94],	5,	2,	-1,	-1
0,	[2321.05, 1274.96],	2,	4,	-1,	-1
0,	[1430.1, 1279.96],	2,	3,	-1,	-1
0,	[1633.88, 1279.1],	1,	5,	-1,	-1
0,	[2879.99, 1278.09],	6,	6,	-1,	-1
0,	[1669.15, 1285.96],	5,	2,	-1,	-1
0,	[1461, 1288.07],	3,	1,	-1,	-1
0,	[2825.96, 1287],	4,	7,	-1,	-1
0,	[1237.62, 1289.48],	-1,	0,	-1,	-1
0,	[1707.94, 1291.02],	2,	5,	-1,	-1
0,	[1222, 1303.01],	-1,	3,	-1,	-1
0,	[3038.01, 1291.97],	7,	7,	-1,	-1
0,	[1491.95, 1296.03],	1,	0,	-1,	-1
0,	[1745.87, 1296.05],	5,	7,	-1,	-1
0,	[2772.03, 1293.93],	5,	4,	-1,	-1
0,	[1273, 1298.1],	7,	7,	-1,	-1
0,	[1785, 1300.99],	7,	2,	-1,	-1
0,	[2720.01, 1300.04],	6,	5,	-1,	-1
0,	[1525.01, 1303.99],	0,	4,	-1,	-1
0,	[1235.91, 1309.99],	3,	4,	-1,	-1
0,	[1825.9, 1305.1],	2,	5,	-1,	-1
0,	[2667.05, 1305.06],	6,	6,	-1,	-1
0,	[2982.03, 1306.99],	3,	7,	-1,	-1
0,	[1865.11, 1309.01],	5,	2,	-1,	-1
0,	[2614.98, 1309.87],	5,	6,	-1,	-1
0,	[1559.08, 1311.07],	4,	1,	-1,	-1
0,	[1907.96, 1312.91],	2,	3,	-1,	-1
0,	[1293.43, 1311.81],	4,	4,	-1,	-1
0,	[2564.02, 1313.04],	4,	5,	-1,	-1
0,	[1950.02, 1315.11],	3,	2,	-1,	-1
0,	[1592.1, 1318.05],	1,	3,	-1,	-1
0,	[1993.92, 1318.01],	2,	6,	-1,	-1
0,	[2513.07, 1316.07],	6,	4,	-1,	-1
0,	[2037.91, 1320],	6,	4,	-1,	-1
0,	[2463, 1318.9],	6,	6,	-1,	-1
0,	[2927.03, 1318.99],	3,	3,	-1,	-1
0,	[2082.07, 1321.89],	4,	1,	-1,	-1
0,	[2364.03, 1322.1],	7,	1,	-1,	-1
0,	[2412.08, 1320.96],	1,	7,	-1,	-1
